file,term,context,classification
reports/36-source-name-sweep.csv,E&T Co,"""""[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" build/global-replace.json,E&T Co,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"""", """"repl",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"Co,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"03 4427 9541"""", """"replace"" buil",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"&T,""m.au"""", """"replace"""": """"concreterscamden.com.au"""" }, { """"find"""": """"E&T Co Concreters Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" bu",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"creters Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" build/global-replace.json,E&T,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" },",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"&T,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"03 4427 9541"""", """"replace"" buil",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage8-image-map.json,E&T CO,""_filename"""": """"ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"ilename"""": """"ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"chatgpt-image-jul-6-2026-01-52-19-pm-camden-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"gpt-image-jul-6-2026-01-52-19-pm-camden-"" build/stage8-image-map.json,E&T Co,""e"""": """"cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png"""", """"title"""": """"E&T Co Con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,""": """"cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png"""", """"title"""": """"E&T Co Concreters Melbourne"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-07-59-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"""cropped-chatgpt-image-jul-6-2026-07-59-"" build/stage8-image-map.json,E&T CO,""e"""": """"cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,""": """"cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-01-52-19-pm",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"ilename"""": """"ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"chatgpt-image-jul-6-2026-01-52-19-pm-camden-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,""": """"cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png"""", """"title"""": """"E&T Co Concreters Melbourne"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-07-59-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,""": """"cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-01-52-19-pm",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"eters-camden-logo-472.png"""", """"new"" camden-site-structure-and-silo.md,E&T Co,""ilo & Clone Guide **Source site:** `bestconcretersmelbourne.com.au` (E&T Co Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"""ilo & Clone Guide **Source site:** `bestconcretersmelbourne.com.au` (E&T Co Concreters Melbourne) — your own site, WXR export dated 2026-08-14 **Target site:**",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"""ilo & Clone Guide **Source site:** `bestconcretersmelbourne.com.au` (E&T Co Concreters Melbourne) — your own site, WXR export dated 2026-08-14 **Target site:**",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"8-14.xml` | The source WXR being transformed. N codex-clone-prompt.md,E&T Co,""| | `bestconcretersmelbourne.com.au` | `concreterscamden.com.au` | | `E&T Co Concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"| | `bestconcretersmelbourne.com.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON"" codex-clone-prompt.md,E&T Co,",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON"" codex-clone-prompt.md,E&T Co,""m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"codex-clone-prompt.md,E&T Co,""m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHONE]]` | | `Melbourne`, `Melbourn",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"| | `bestconcretersmelbourne.com.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON"" codex-clone-prompt.md,E&T,""m.",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"ON"" codex-clone-prompt.md,E&T,""m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHON",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"m.au` | `concreterscamden.com.au` | | `E&T Co Concreters Melbourne`, `E&T Co` | `[[BRAND_NAME]]` | | `03 4427 9541` | `[[NSW_PHONE]]` | | `Melbourne`, `Melbourn",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"ress_2026-08-14.xml` **Output:** `camden-concreting-import CONTEXT.md,E&T Co,""t. A new finding: the Elementor kit still declares `site_name` as **""""E&T Co Concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"t. A new finding: the Elementor kit still declares `site_name` as **""""E&T Co Concreters Camden""""** — the source Melbourne business — while the copy uses """"CoreX",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"t. A new finding: the Elementor kit still declares `site_name` as **""""E&T Co Concreters Camden""""** — the source Melbourne business — while the copy uses """"CoreX",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"ml 45B61BF040742C69156DCB6CFE1C5C9B63 DECISION-06-resolvable-items.md,E&T Co,""port, not in the artifact The Elementor kit declares `site_name` as """"E&T Co Concr",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"port, not in the artifact The Elementor kit declares `site_name` as """"E&T Co Concreters Camden"""" while the copy uses """"CoreX Concreters Camden"""" 345 times. A si",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"oncreters Camden"""" 345 times. A site"" DECISION-06-resolvable-items.md,E&T Co,""able WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""",",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"e WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, tagline, or",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"port, not in the artifact The Elementor kit declares `site_name` as """"E&T Co Concreters Camden"""" while the copy uses """"CoreX Concreters Camden"""" 345 times. A si",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"e WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, tagli"" DECI",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"e WXR.** 2. Add a preflight assertion: zero occurrences of """"E&T"""", """"E&T Co"""", or the source business name in kit settings, theme mods, site title, tagline, or",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,""""" OUTPUT_XML = ROOT / """"camden-concretin"" oran-park-gold-standard.md,E&T Co,before writing any copy. **Source template:** `concreter-werribee` (E&T Co) **Targe",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"o,before writing any copy. **Source template:** `concreter-werribee` (E&T Co) **Target URL:** `/concreters-oran-park/` **Primary keyword:** `concreters oran par",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"T,before writing any copy. **Source template:** `concreter-werribee` (E&T Co) **Target URL:** `/concreters-oran-park/` **Primary keyword:** `concreters oran par",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"Customers Choose Us **Widget:** `heading` ("" reports/00-inventory.md,E&T CO,attachment | 159 | `chatgpt-image-jul-6-2026-01_52_19-pm` | inherit | E&T CO Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,attachment | 159 | `chatgpt-image-jul-6-2026-01_52_19-pm` | inherit | E&T CO Concreters Logo | | | attachment | 166 | `shedslabconcrete` | inherit | shedslabco,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"6 | `shedslabconcrete` | inherit | shedslabco reports/00-inventory.md,E&T Co,te | | | attachment | 177 | `et-co-concreters-melbourne` | inherit | E&T Co Concret",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,",te | | | attachment | 177 | `et-co-concreters-melbourne` | inherit | E&T Co Concreters Melbourne | | | attachment | 181 | `side-access-paths-concrete` | inher",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"| 181 | `side-access-paths-concrete` | inher reports/00-inventory.md,E&T CO,| Logo | | | attachment | 272 | `et-co-concreters-logo` | inherit | E&T CO Concrete",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"O,| Logo | | | attachment | 272 | `et-co-concreters-logo` | inherit | E&T CO Concreters Logo | | | attachment | 275 | `image_placeholder_hero-jpeg` | inherit |",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,attachment | 159 | `chatgpt-image-jul-6-2026-01_52_19-pm` | inherit | E&T CO Concreters Logo | | | attachment | 166 | `shedslabconcrete` | inherit | shedslabco,our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,",te | | | attachment | 177 | `et-co-concreters-melbourne` | inherit | E&T Co Concreters Melbourne | | | attachment | 181 | `side-access-paths-concrete` | inher",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T CO,"T,| Logo | | | attachment | 272 | `et-co-concreters-logo` | inherit | E&T CO Concreters Logo | | | attachment | 275 | `image_placeholder_hero-jpeg` | inherit |",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"png,suburb_nsw,no, 480,pointcook1.web"" reports/35-owner-input-pack.md,E&T Co,""rrected. 3. The Elementor kit still declares site_name """"E&T Co Concreters Camden""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"k.md,E&T Co,""rrected. 3. The Elementor kit still declares site_name """"E&T Co Concreters Camden"""" - the source Melbourne business. The copy says"" reports/35-owne",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"pack.md,E&T,""rrected. 3. The Elementor kit still declares site_name """"E&T Co Concreters Camden"""" - the source Melbourne business. The copy says"" reports/35-site",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"ource Melbourne business. The copy says"" reports/35-site-mark-spec.md,E&T Co,""rary """"Default Kit"""", _elementor_page_settings site_name """"E&T Co Concreters Camde",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"md,E&T Co,""rary """"Default Kit"""", _elementor_page_settings site_name """"E&T Co Concreters Camden"""" site_description """"Camden based Concrete Company Site"""""" report",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"""""Camden based Concrete Company Site"""""" reports/35-site-mark-spec.md,E&T Co,""url:"""""""" id:"""""""" alt:""""Concreters in Camden"""" <- empty slot ``` `E&T Co` is the so",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"Co,""url:"""""""" id:"""""""" alt:""""Concreters in Camden"""" <- empty slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"hind `e_t_co_concreters_favicon_512_sym"" reports/35-site-mark-spec.md,E&T Co,""d. ```text """"CoreX"""" occurrences in the main WXR 345 """"E&T Co Concreters Camden""""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"pec.md,E&T Co,""d. ```text """"CoreX"""" occurrences in the main WXR 345 """"E&T Co Concreters Camden"""" in the Elementor kit 1 ``` **There are two trading names in"" re",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"1 ``` **There are two trading names in"" reports/35-site-mark-spec.md,E&T Co,""ncreters Camden"""" OWNER MUST CONFIRM: this is the name to use, and E&T Co is remov",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"o,""ncreters Camden"""" OWNER MUST CONFIRM: this is the name to use, and E&T Co is removed from the kit. Until confirmed, the wordmark is BLOCKED on the same i"" re",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,", the wordmark is BLOCKED on the same i"" reports/35-site-mark-spec.md,E&T Co,""""""CoreX Concreters Camden"""" the name? 2. Confirm E&T Co is removed from the Elemen",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"mark-spec.md,E&T Co,""""""CoreX Concreters Camden"""" the name? 2. Confirm E&T Co is removed from the Elementor kit site_name. 3. Approve the"" reports/35-site-mark-s",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"ec.md,E&T,""rary """"Default Kit"""", _elementor_page_settings site_name """"E&T Co Concreters Camden"""" site_description """"Camden based Concrete Company Site"""""" report",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"E&T,""url:"""""""" id:"""""""" alt:""""Concreters in Camden"""" <- empty slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"k-spec.md,E&T,""d. ```text """"CoreX"""" occurrences in the main WXR 345 """"E&T Co Concreters Camden"""" in the Elementor kit 1 ``` **There are two trading names in"" re",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"T,""ncreters Camden"""" OWNER MUST CONFIRM: this is the name to use, and E&T Co is removed from the kit. Until confirmed, the wordmark is BLOCKED on the same i"" re",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"te-mark-spec.md,E&T,""""""CoreX Concreters Camden"""" the name? 2. Confirm E&T Co is removed from the Elementor kit site_name. 3. Approve the"" reports/35-site-mark-s",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"name. 3. Approve the"" reports/35-site-mark-spec.md,e_t_co,y slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"file,term,context build/21-spec-ledger.json,E&T Co,""ort"""" ], """"trading_name_conflict"""": { """"elementor_kit_site_name"""": """"E&T Co Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""ort"""" ], """"trading_name_conflict"""": { """"elementor_kit_site_name"""": """"E&T Co Concreters Camden"""", """"copy_uses"""": """"CoreX Concreters Camden"""", """"corex_occurrence",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"eX Concreters Camden"""", """"corex_occurrence"" build/21-spec-ledger.json,E&T Co,"": 6, """"note"""": """"Two trading names in one artifact, neither verified. E&T Co is th",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,": 6, """"note"""": """"Two trading names in one artifact, neither verified. E&T Co is the source Melbourne business."""", """"classification"""": """"residual footprint, hard",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ssification"""": """"residual footprint, harde"" build/21-spec-ledger.json,E&T,""ort"""" ], """"trading_name_conflict"""": { """"elementor_kit_site_name"""": """"E&T Co Concreter",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""ort"""" ], """"trading_name_conflict"""": { """"elementor_kit_site_name"""": """"E&T Co Concreters Camden"""", """"copy_uses"""": """"CoreX Concreters Camden"""", """"corex_occurrence",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"eX Concreters Camden"""", """"corex_occurrence"" build/21-spec-ledger.json,E&T,"": 6, """"note"""": """"Two trading names in one artifact, neither verified. E&T Co is the s",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,": 6, """"note"""": """"Two trading names in one artifact, neither verified. E&T Co is the source Melbourne business."""", """"classification"""": """"residual footprint, hard",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ssification"""": """"residual footprint, harde"" build/global-replace.json,E&T Co,""m.au"""", """"replace"""": """"concreterscamden.com.au"""" }, { """"find"""": """"E&T Co Concreter",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Co,""m.au"""", """"replace"""": """"concreterscamden.com.au"""" }, { """"find"""": """"E&T Co Concreters Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" bu",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"creters Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" build/global-replace.json,E&T Co,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]""""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""""[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" build/global-replace.json,E&T Co,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"""", """"repl",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Co,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"03 4427 9541"""", """"replace"" buil",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"}, { """"find"""": """"03 4427 9541"""", """"replace"" build/global-replace.json,E&T,""m.au"""", """"replace"""": """"concreterscamden.com.au"""" }, { """"find"""": """"E&T Co Concreters M",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"&T,""m.au"""", """"replace"""": """"concreterscamden.com.au"""" }, { """"find"""": """"E&T Co Concreters Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" bu",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"creters Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" build/global-replace.json,E&T,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" },",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""""[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"" build/global-replace.json,E&T,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"""", """"replace",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"&T,""ers Melbourne"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"E&T Co"""", """"replace"""": """"[[BRAND_NAME]]"""" }, { """"find"""": """"03 4427 9541"""", """"replace"" buil",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"on_512_symbol_only.png"""", """"alt"""": """""""","" build/stage8-image-map.json,E&T CO,""_filename"""": """"ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ilename"""": """"ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"chatgpt-image-jul-6-2026-01-52-19-pm-camden-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"gpt-image-jul-6-2026-01-52-19-pm-camden-"" build/stage8-image-map.json,E&T Co,""e"""": """"cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png"""", """"title"""": """"E&T Co Con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,""": """"cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png"""", """"title"""": """"E&T Co Concreters Melbourne"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-07-59-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""cropped-chatgpt-image-jul-6-2026-07-59-"" build/stage8-image-map.json,E&T CO,""e"""": """"cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Con",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,""": """"cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-01-52-19-pm",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ped-chatgpt-image-jul-6-2026-01-52-19-pm"" build/stage8-image-map.json,E&T,""_filename"""": """"ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"ilename"""": """"ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"chatgpt-image-jul-6-2026-01-52-19-pm-camden-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"gpt-image-jul-6-2026-01-52-19-pm-camden-"" build/stage8-image-map.json,E&T,""e"""": """"cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png"""", """"title"""": """"E&T Co Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,""": """"cropped-ChatGPT-Image-Jul-6-2026-07_59_41-PM.png"""", """"title"""": """"E&T Co Concreters Melbourne"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-07-59-",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""cropped-chatgpt-image-jul-6-2026-07-59-"" build/stage8-image-map.json,E&T,""e"""": """"cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,""": """"cropped-ChatGPT-Image-Jul-6-2026-01_52_19-PM.png"""", """"title"""": """"E&T CO Concreters Logo"""", """"new_filename"""": """"cropped-chatgpt-image-jul-6-2026-01-52-19-pm",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"eters-camden-logo-472.png"""", """"new"" camden-site-structure-and-silo.md,E&T Co,""ilo & Clone Guide **Source site:** `bestconcretersmelbourne.com.au` (E&T Co Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""ilo & Clone Guide **Source site:** `bestconcretersmelbourne.com.au` (E&T Co Concreters Melbourne) — your own site, WXR export dated 2026-08-14 **Target site:**",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"dated 2026-08-14 **Target site:**"" camden-site-structure-and-silo.md,E&T,""ilo & Clone Guide **Source site:** `bestconcretersmelbourne.com.au` (E&T Co Concreter",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""ilo & Clone Guide **Source site:** `bestconcretersmelbourne.com.au` (E&T Co Concreters Melbourne) — your own site, WXR export dated 2026-08-14 **Target site:**",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"dated 2026-08-14 **Target site:**"" camden-site-structure-and-silo.md,E&T,""ce. --- ## 2. Two architectural fixes to make during the clone The E&T structure work",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"T,""ce. --- ## 2. Two architectural fixes to make during the clone The E&T structure works, but it carries two flaws. Don't clone them. **Fix 1 — Standardise th""",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"one them. **Fix 1 — Standardise th"" camden-site-structure-and-silo.md,E&T,""o flaws. Don't clone them. **Fix 1 — Standardise the suburb slugs.** E&T uses `concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""o flaws. Don't clone them. **Fix 1 — Standardise the suburb slugs.** E&T uses `concreter-werribee`, `concreter-point-cook`, `concreter-tarneit`, but `concreter",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"concreter-tarneit`, but `concreter"" camden-site-structure-and-silo.md,E&T,""— Kill the homepage-vs-suburb cannibalisation before it starts.** On E&T this never c",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"""— Kill the homepage-vs-suburb cannibalisation before it starts.** On E&T this never came up: the homepage targets """"Concreters Melbourne"""" and there is no Melb",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"Melbourne"""" and there is no Melbou"" camden-site-structure-and-silo.md,E&T,""dney/ │ └── /commercial-concreting-south-west-sydney/ ← NEW, no E&T equivalent │ ├──",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,",E&T,""dney/ │ └── /commercial-concreting-south-west-sydney/ ← NEW, no E&T equivalent │ ├── SILO 2: AREAS (local commercial) │ ├── TIER 1 /concreters-oran-par"" c",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"│ ├── TIER 1 /concreters-oran-par"" camden-site-structure-and-silo.md,E&T,""/ /quote/ /gallery/ ``` **Note the guides move under `/guides/`.** E&T has them at ro",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T,"T,""/ /quote/ /gallery/ ``` **Note the guides move under `/guides/`.** E&T has them at root (`/concrete-driveway-cost-melbourne/`, `/wyndham-council-vehicle-cros",our-own-reporting-of-the-issue
